race,us_population_by_race,percent_arrests_by_race,percent_homicides_by_race,us_poverty_rate_by_race
alaskan and/or pacific islander,XXX,1.7,1.3
asian,XXX,1.2,1.2
black,XXX,28.3,52.2
hispanic and/or latin,XXX,,,
white,XXX,68.9,45.3
other,XXX,,,
